SCENE_ID,REASON
LT05_021040_20100813,Cloud
LE07_045034_20100813,Shadow
LE07_020039_20100814,Cloud
LT05_019029_20100815,Cloud
LE07_043036_20100815,Shadow
LE07_014036_20100820,Cloud
LT05_013033_20100821,Cloud
LT05_011027_20100823,Cloud
LE07_019029_20100823,Cloud
LE07_019030_20100823,Cloud
LT05_016031_20100826,Cloud
LT05_048027_20100826,Cloud
LE07_022037_20100828,Cloud
LT05_021040_20100829,Cloud/Snow/Missing
LE07_041037_20100902,Shadow
LE07_037026_20100906,Cloud/Missing
LE07_028026_20100907,Cloud/Snow/Missing
LE07_044035_20100907,Shadow
LT05_011030_20100908,Cloud/Missing
LT05_011031_20100908,Cloud/Missing
LT05_027039_20100908,Cloud/Missing
LE07_010029_20100909,Cloud
LT05_018032_20100909,Cloud
LE07_024032_20100911,Cloud
LT05_021028_20100914,Cloud
LE07_045034_20100914,Shadow
LE07_041037_20100918,Shadow
LT05_022040_20100921,Cloud
LE07_037025_20100922,Cloud/Missing
LE07_028036_20100923,Cloud
LE07_017029_20100926,Cloud/Missing
LT05_021027_20100930,Cloud
LE07_045034_20100930,Shadow
LT05_044035_20101001,Shadow
LT05_018032_20101011,Cloud/Cirrus
LT05_041037_20101012,Shadow
LE07_040038_20101013,Shadow
LE07_015040_20101014,Cloud
LE07_043036_20101018,Cloud
LT05_024027_20101021,Cloud
LT05_024028_20101021,Cloud
LT05_040038_20101021,Cloud
LT05_022028_20101023,Cloud/Cirrus
LE07_021040_20101024,Cloud/Missing
LT05_020029_20101025,Cloud/Missing
LE07_028031_20101025,Cloud/Snow/Missing
LE07_019039_20101026,Cloud
LT05_023027_20101030,Cloud
LT05_023032_20101030,Cloud/Cirrus
LT05_040030_20101106,Cloud/Cirrus
LT05_040032_20101106,Cloud/Cirrus
LT05_047030_20101107,Cloud
LE07_026036_20101112,Cloud
LE07_026038_20101112,Cloud
LE07_026039_20101112,Cloud
LT05_023030_20101115,Cloud
LT05_023040_20101115,Cloud
LE07_011027_20101119,Cloud
LT05_035029_20101119,Cloud/Snow/Missing
LE07_041037_20101121,Cloud
LT05_024031_20101122,Cloud/Snow/Missing
LT05_024032_20101122,Cloud
LT05_024039_20101122,Cloud
LT05_024040_20101122,Cloud
LE07_014027_20101124,Cloud
LT05_016038_20101130,Cloud/Missing
LT05_046027_20101202,Cloud/Missing
LE07_036029_20101204,Cloud/Snow/Missing
LT05_044033_20101204,Cloud/Missing
LE07_048027_20101208,Cloud/Missing
LE07_042035_20101214,Cloud/Missing
LT05_025038_20101215,Cloud
LE07_027034_20101221,Cloud/Missing
LT05_015032_20101225,Cloud/Missing
LT05_027037_20101229,Cloud/Missing
LT05_027039_20101229,Cloud/Missing
LT05_025032_20101231,Cloud/Snow/Missing
LT05_025036_20101231,Cloud/Missing
LT05_025037_20101231,Cloud
LT05_028026_20110105,Cloud/Snow/Missing
LE07_025027_20110108,Cloud/Snow/Missing
LT05_045033_20110112,Cloud/Mising
LT05_043034_20110114,Cloud/Snow/Missing
LE07_042035_20110115,Cloud/Snow/Missing
LT05_025027_20110116,Cloud/Snow/Missing
LT05_041037_20110116,Cloud
LT05_016032_20110117,Cloud/Snow/Missing
LT05_048027_20110117,Cloud
LT05_030026_20110119,Cloud/Snow/Missing
LE07_025026_20110124,Cloud/Snow/Missing
LT05_015040_20110126,Cloud/Missing
LE07_039030_20110126,Cloud/Snow/Missing
LT05_045034_20110128,Shadow
LE07_026040_20110131,Cloud/Missing
LE07_026041_20110131,Cloud/Missing
LE07_042035_20110131,Cloud/Snow/Missing
LE07_024035_20110202,Cloud
LT05_027032_20110215,Cloud/Snow/Missing
LT05_016033_20110218,Cloud
LT05_023040_20110219,Cloud
LT05_046031_20110220,Cloud/Snow
LT05_021039_20110221,Cloud
LE07_045034_20110221,Shadow
LE07_041027_20110225,Cloud/Snow/Missing
LT05_040030_20110226,Cloud/Snow/Missing
LE07_023038_20110227,Cloud
LE07_012032_20110302,Cloud
LE07_044032_20110302,Cloud/Snow/Missing
LE07_044035_20110302,Cloud
LE07_026039_20110304,Cloud/Missing
LE07_024038_20110306,Cloud/Missing
LE07_015040_20110307,Cloud
LE07_025035_20110313,Cloud/Missing
LE07_025040_20110313,Cloud
LT05_045034_20110317,Cloud
LE07_028033_20110318,Cloud/Cirrus/Missing
LT05_011031_20110319,Cloud
LE07_026039_20110320,Cloud
LE07_042033_20110320,Cloud/Snow/Missing
LT05_025037_20110321,Cloud
LE07_024032_20110322,Cloud/Snow/Missing
LE07_024040_20110322,Cloud
LE07_045028_20110325,Cloud/Snow
LE07_020039_20110326,Cloud
LT05_013033_20110402,Cloud
LT05_016039_20110407,Cloud
LE07_024040_20110407,Cloud
LT05_023037_20110408,Cloud
LT05_026041_20110413,Cloud
LT05_029026_20110418,Cloud/Snow
LE07_044033_20110419,Cloud/Snow/Missing
LE07_044035_20110419,Cloud
LT05_043036_20110420,Cloud
LT05_041037_20110422,Cloud
LE07_013033_20110426,Cloud
LT05_032027_20110509,Cloud/Snow/Missing
LE07_013033_20110512,Cloud
LT05_021040_20110512,Cloud
LE07_018037_20110515,Cloud
LE07_018038_20110515,Cloud
LE07_018039_20110515,Cloud
LE07_016028_20110517,Cloud/Missing
LT05_047030_20110518,Cloud
LE07_042028_20110523,Cloud
LT05_012030_20110529,Cloud
LE07_017041_20110609,Cloud
LT05_025031_20110609,Cloud/Missing
LE07_040038_20110610,Shadow
LE07_022034_20110612,Cloud/Missing
LE07_013033_20110613,Cloud
LE07_045034_20110613,Shadow
LT05_019035_20110615,Cloud/Cirrus/Missing
LT05_020035_20110622,Cloud/Missing
LE07_044035_20110622,Shadow
LE07_026041_20110624,Cloud
LE07_011029_20110701,Cloud
LE07_011030_20110701,Cloud
LE07_041037_20110703,Shadow
LT05_045034_20110707,Shadow
LT05_043036_20110709,Shadow
LT05_041037_20110711,Shadow
LT05_040038_20110720,Shadow
LE07_023040_20110721,Cloud
LT05_045034_20110723,Shadow
LT05_024034_20110805,Cloud/Missing
LT05_015033_20110806,Cloud
LE07_023027_20110806,Cloud/Missing
LT05_011031_20110810,Cloud
LE07_040038_20110813,Shadow
LE07_015037_20110814,Cloud
LT05_023040_20110814,Cloud
LE07_013033_20110816,Cloud
LT05_015040_20110822,Cloud
LE07_023027_20110822,Cloud
LE07_021028_20110824,Cloud/Missing
LE07_021029_20110824,Cloud/Missing
LE07_019032_20110826,Cloud
LT05_043036_20110826,Shadow
LT05_016040_20110829,Cloud/Cirrus
LE07_015040_20110830,Cloud
LE07_043036_20110903,Shadow
LE07_025029_20110905,Cloud
LE07_016038_20110906,Cloud/Missing
LE07_016042_20110906,Cloud
LT05_045034_20110909,Shadow
LE07_044035_20110910,Shadow
LE07_024026_20110914,Cloud
LE07_024027_20110914,Cloud
LE07_040038_20110914,Shadow
LE07_022027_20110916,Cloud
LE07_034025_20110920,Cloud/Missing
LE07_041037_20110921,Shadow
LE07_016029_20110922,Cloud/Missing
LT05_024031_20110922,Cloud
LT05_040038_20110922,Shadow
LT05_020033_20110926,Cloud
LT05_020035_20110926,Cloud/Missing
LT05_025029_20110929,Cloud
LE07_024026_20110930,Cloud
LE07_024028_20110930,Cloud
LE07_024029_20110930,Cloud
LT05_012032_20111004,Cloud
LT05_044035_20111004,Cloud
LT05_024040_20111008,Cloud
LT05_015041_20111009,Cloud/Missing
LE07_023027_20111009,Cloud
LT05_022040_20111010,Cloud
LE07_030026_20111010,Cloud/Snow/Missing
LT05_045034_20111011,Cloud
LT05_025026_20111015,Cloud
LE07_022027_20111018,Cloud
LE07_022028_20111018,Cloud
LT05_021037_20111019,Cloud
LE07_045034_20111019,Cloud
LE07_018028_20111022,Cloud
LE07_041037_20111023,Shadow
LT05_040038_20111024,Cloud
LE07_023027_20111025,Cloud
LT05_022035_20111026,Cloud
LE07_026037_20111115,Cloud/Missing
LE07_026040_20111115,Cloud/Missing
LE07_017036_20111116,Cloud/Missing
LE07_015028_20111118,Cloud/Missing
LE07_047029_20111118,Cloud/Snow
LE07_029035_20111120,Cloud/Snow/Missing
LE07_029037_20111120,Cloud/Snow/Missing
LE07_045026_20111120,Cloud/Snow/Missing
LE07_023039_20111126,Cloud/Missing
LE07_023040_20111126,Cloud
LE07_014036_20111127,Cloud
LE07_021040_20111128,Cloud
LE07_019033_20111130,Cloud
LE07_035028_20111130,Cloud/Missing
LE07_022027_20111205,Cloud/Snow/Missing
LE07_022040_20111205,Cloud
LE07_018038_20111209,Cloud/Missing
LE07_016042_20111211,Cloud
LE07_022039_20111221,Cloud/Missing
LE07_022040_20111221,Cloud
LE07_011031_20111224,Cloud
LE07_010029_20120102,Cloud
LE07_045034_20120107,Cloud
LE07_024040_20120120,Cloud
LE07_047030_20120121,Cloud
LE07_047031_20120121,Cloud/Missing
LE07_018037_20120126,Cloud/Missing
LE07_044035_20120201,Cloud
LE07_015040_20120206,Cloud
LE07_047031_20120206,Cloud
LE07_038036_20120207,Cloud/Missing
LE07_018038_20120211,Cloud
LE07_042034_20120219,Cloud/Cirrus/Missing
LE07_036027_20120225,Cloud/Missing
LE07_016036_20120229,Cloud/Missing
LE07_011030_20120313,Cloud
LE07_043034_20120313,Cloud/Snow/Missing
LE07_025037_20120315,Cloud
LE07_041037_20120315,Shadow
LE07_016031_20120316,Cloud/Cirrus/Missing
LE07_048027_20120316,Cloud
LE07_023039_20120317,Cloud
LE07_023040_20120317,Cloud
LE07_039032_20120317,Cloud/Cirrus/Missing
LE07_040027_20120324,Cloud/Snow/Missing
LE07_031030_20120325,Cloud/Snow/Missing
LE07_025027_20120331,Cloud/Snow/Missing
LE07_013033_20120412,Cloud
LE07_045031_20120412,Cloud
LE07_043036_20120414,Cloud
LE07_043036_20120430,Cloud
LE07_018032_20120501,Cloud
LE07_025037_20120502,Cloud
LE07_025038_20120502,Cloud
LE07_023027_20120504,Cloud
LE07_014030_20120505,Cloud/Missing
LE07_021040_20120506,Cloud
LE07_017033_20120510,Cloud
LE07_046033_20120521,Shadow
LE07_012032_20120523,Cloud
LE07_024028_20120527,Cloud/Missing
LE07_043036_20120601,Shadow
LE07_018034_20120602,Cloud
LE07_041037_20120603,Shadow
LE07_016033_20120604,Cloud
LE07_040038_20120612,Shadow
LE07_043036_20120617,Shadow
LE07_046033_20120708,Shadow
LE07_021040_20120709,Cloud
LE07_044035_20120710,Shadow
LE07_024027_20120714,Cloud
LE07_024040_20120714,Cloud
LE07_040029_20120714,Cloud
LE07_047031_20120715,Cloud
LE07_023040_20120723,Cloud
LE07_046033_20120724,Shadow
LE07_019030_20120727,Cloud
LE07_045034_20120802,Shadow
LE07_043036_20120804,Cloud
LE07_023027_20120808,Cloud
LE07_023040_20120808,Cloud
LE07_021032_20120810,Cloud
LE07_044035_20120811,Shadow
LE07_047031_20120816,Shadow
LE07_013033_20120818,Cloud
LE07_011031_20120820,Cloud
LE07_043036_20120820,Shadow
LE07_023040_20120824,Cloud/Snow
LE07_045034_20120903,Shadow
LE07_026040_20120914,Cloud
LE07_024040_20120916,Cloud
LE07_047031_20120917,Shadow
LE07_022039_20120918,Cloud
LE07_045034_20120919,Shadow
LE07_036025_20120920,Cloud/Cirrus
LE07_023027_20120925,Cloud
LE07_021032_20120927,Cloud/Missing
LE07_044035_20120928,Shadow
LE07_031028_20121003,Cloud/Snow/Missing
LE07_034025_20121008,Cloud/Snow/Missing
LE07_034026_20121008,Cloud
LE07_041025_20121009,Cloud/Missing
LE07_023036_20121011,Cloud/Snow/Missing
LE07_040038_20121018,Cloud
LE07_045034_20121021,Cloud
LE07_027038_20121023,Cloud
LE07_041032_20121025,Cloud
LE07_012032_20121030,Cloud
LE07_038025_20121105,Cloud/Missing
LE07_039030_20121112,Cloud/Missing
LE07_047029_20121120,Cloud
LE07_041037_20121126,Shadow
LE07_016039_20121127,Cloud
LE07_032026_20121127,Cloud/Snow/Missing
LE07_015037_20121206,Cloud
LE07_045034_20121208,Cloud
LE07_044035_20121217,Cloud
LE07_026039_20121219,Cloud
LE07_026040_20121219,Cloud/Missing
LE07_047030_20121222,Cloud/Snow
LE07_047031_20121222,Cloud/Snow
LE07_041029_20121228,Cloud/Snow/Missing
LE07_014027_20121231,Cloud/Snow/Missing
LE07_014028_20121231,Cloud/Snow/Missing
LE07_021040_20130101,Cloud
LE07_040038_20130106,Cloud
LE07_015029_20130107,Cloud/Snow/Missing
LE07_027040_20130111,Cloud/Missing
LE07_018033_20130112,Cloud/Missing
LE07_029026_20130125,Cloud/Snow/Missing
LE07_029029_20130125,Cloud/Snow/Missing
LE07_045034_20130125,Cloud
LE07_041026_20130129,Cloud/Snow/Missing
LE07_014031_20130201,Cloud
LE07_030026_20130201,Cloud/Snow/Missing
LE07_024040_20130207,Cloud
LE07_022040_20130209,Cloud
LE07_020039_20130211,Cloud/Missing
LE07_021040_20130218,Cloud
LE07_032029_20130303,Cloud/Missing
LE07_023033_20130304,Cloud/Snow/Missing
LE07_013033_20130314,Cloud
LC08_046031_20130320,Cloud
LE07_021040_20130322,Cloud/Missing
LE07_042034_20130325,Cloud/Cirrus
LE07_017037_20130326,Cloud
LE07_013033_20130330,Cloud
LC08_019039_20130331,Cloud
LE07_020029_20130331,Cloud
LE07_020038_20130331,Cloud
LE07_020039_20130331,Cloud
LE07_027041_20130401,Cloud
LC08_034028_20130405,Cloud/Cirrus
LE07_046033_20130406,Cloud
LC08_015041_20130407,Cloud
LE07_021040_20130407,Cloud
LE07_017039_20130411,Cloud
LE07_017040_20130411,Cloud
LE07_017041_20130411,Cloud
LE07_047031_20130413,Cloud
LC08_046033_20130414,Cloud
LC08_044031_20130416,Cloud
LE07_018036_20130418,Cloud
LE07_018037_20130418,Cloud
LC08_015040_20130421,Cloud/Missing
LE07_021038_20130423,Cloud
LE07_044035_20130424,Shadow
LE07_024040_20130428,Cloud
LC08_048026_20130428,Cloud
LE07_015040_20130429,Cloud
LE07_015042_20130429,Cloud
LC08_023027_20130429,Cloud/Snow/Missing
LE07_047030_20130429,Cloud
LE07_047031_20130429,Cloud
LC08_014036_20130430,Cloud/Missing
LE07_025026_20130505,Cloud/Missing
LE07_025031_20130505,Cloud/Cirrus/Missing
LE07_044035_20130510,Shadow
LC08_018033_20130512,Cloud
LE07_017032_20130513,Cloud
LC08_021039_20130517,Cloud
LE07_029028_20130517,Cloud/Missing
LC08_028030_20130518,Cloud/Cirrus/Missing
LE07_014036_20130524,Cloud
LE07_012032_20130526,Cloud
LC08_027027_20130527,Cloud/Cirrus
LC08_016042_20130530,Cloud
LE07_024032_20130530,Cloud
LC08_023040_20130531,Cloud
LE07_038025_20130601,Cloud/Cirrus
LE07_020037_20130603,Cloud
LE07_041037_20130606,Shadow
LC08_040038_20130607,Shadow
LC08_015040_20130608,Cloud
LE07_023040_20130608,Cloud
LE07_044035_20130611,Cloud/Shadow
LE07_026042_20130613,Cloud/Missing
LE07_017041_20130614,Cloud
LC08_048027_20130615,Cloud/Cirrus
LC08_045034_20130626,Cloud
LE07_047031_20130702,Shadow
LC08_014030_20130703,Cloud
LE07_022034_20130703,Cloud
LC08_046033_20130703,Cloud
LC08_021027_20130704,Cloud
LE07_043036_20130706,Shadow
LC08_022038_20130711,Cloud/Missing
LC08_025037_20130716,Cloud
LC08_025038_20130716,Cloud
LC08_016040_20130717,Cloud
LC08_046033_20130719,Shadow
LE07_045034_20130720,Shadow
LC08_012032_20130721,Cloud
LC08_044035_20130721,Shadow
LE07_011031_20130722,Cloud
LC08_019029_20130722,Cloud
LC08_019034_20130722,Cloud/Missing
LC08_019038_20130722,Cloud
LE07_023040_20130726,Cloud
LC08_031027_20130726,Cloud
LC08_022032_20130727,Cloud
LC08_045034_20130728,Shadow
LE07_012032_20130729,Cloud
LE07_044035_20130729,Cloud/Shadow
LC08_043036_20130730,Cloud/Shadow
LE07_017030_20130801,Cloud
LE07_017036_20130801,Cloud
LC08_025026_20130801,Cloud
LC08_023038_20130803,Cloud/Cirrus
LC08_014028_20130804,Cloud
LC08_046033_20130804,Shadow
LE07_045034_20130805,Shadow
LC08_019028_20130807,Cloud/Missing
LC08_047031_20130811,Cloud
LC08_022034_20130812,Cloud
LC08_029031_20130813,Cloud
LC08_025035_20130817,Cloud
LE07_024040_20130818,Cloud
LE07_040038_20130818,Shadow
LE07_015037_20130819,Cloud
LC08_023040_20130819,Cloud
LE07_016039_20130826,Cloud
LC08_024030_20130826,Cloud/Cirrus
LC08_015040_20130827,Cloud
LE07_023028_20130827,Cloud/Missing
LC08_011031_20130831,Cloud/Missing
LE07_017031_20130902,Cloud
LE07_017032_20130902,Cloud
LE07_015041_20130904,Cloud
LC08_014027_20130905,Cloud
LE07_043036_20130908,Shadow
LC08_024040_20130911,Cloud
LC08_015028_20130912,Cloud
LC08_015040_20130912,Cloud
LC08_047031_20130912,Shadow
LE07_046033_20130913,Shadow
LE07_037028_20130914,Cloud/Snow/Missing
LC08_045034_20130914,Cloud/Shadow
LC08_020033_20130915,Cloud/Cirrus
LE07_019031_20130916,Cloud
LC08_027039_20130916,Cloud
LC08_027040_20130916,Cloud/Missing
LC08_027041_20130916,Cloud/Missing
LC08_016039_20130919,Cloud
LC08_016040_20130919,Cloud
LC08_016042_20130919,Cloud
LE07_024027_20130919,Cloud
LE07_024039_20130919,Cloud
LC08_014029_20130921,Cloud/Cirrus
LC08_046033_20130921,Cloud
LE07_013028_20130922,Cloud/Missing
LC08_021027_20130922,Cloud
LE07_045026_20130922,Cloud/Snow/Missing
LE07_041028_20130926,Cloud/Snow/Missing
LE07_014035_20130929,Cloud
LC08_045032_20130930,Cloud
LE07_026037_20131003,Cloud
LE07_024038_20131005,Cloud
LE07_024040_20131005,Cloud
LE07_015037_20131006,Cloud
LE07_022029_20131007,Cloud
LC08_044035_20131009,Cloud
LE07_025038_20131012,Cloud
LC08_024040_20131013,Cloud
LE07_023030_20131014,Cloud
LE07_019028_20131018,Cloud
LE07_019029_20131018,Cloud
LC08_027041_20131018,Cloud
LC08_016039_20131021,Cloud/Missing
LE07_024027_20131021,Cloud
LC08_023027_20131022,Cloud
LE07_047031_20131022,Shadow
LC08_014029_20131023,Cloud
LC08_021030_20131024,Cloud
LE07_011030_20131026,Cloud
LE07_027027_20131026,Cloud
LC08_024040_20131029,Cloud
LE07_023027_20131030,Cloud
LE07_019034_20131103,Cloud
LE07_024040_20131106,Cloud
LE07_020029_20131110,Cloud
LE07_011029_20131111,Cloud
LC08_033029_20131113,Cloud/Snow
LE07_041028_20131113,Cloud
LC08_024040_20131114,Cloud
LC08_015041_20131115,Cloud
LC08_047031_20131115,Cloud
LE07_014034_20131116,Cloud/Missing
LC08_022027_20131116,Cloud
LC08_022040_20131116,Cloud
LE07_012032_20131118,Cloud
LE07_044035_20131118,Cloud
LC08_011027_20131119,Cloud
LC08_043036_20131119,Cloud/Cirrus
LC08_032031_20131122,Cloud/Snow
LE07_040038_20131122,Cloud
LC08_023034_20131123,Cloud/Snow
LC08_044026_20131126,Cloud/Cirrus
LC08_044027_20131126,Cloud/Cirrus
LC08_044028_20131126,Cloud/Cirrus
LC08_044035_20131126,Cloud
LC08_010029_20131128,Cloud
LC08_017041_20131129,Cloud
LC08_015040_20131201,Cloud/Missing
LC08_015041_20131201,Cloud/Missing
LC08_031036_20131201,Cloud/Cirrus
LC08_022040_20131202,Cloud/Missing
LC08_036038_20131204,Cloud/Cirrus
LE07_035034_20131205,Cloud/Snow/Missing
LC08_025035_20131207,Cloud/Snow
LC08_025036_20131207,Cloud/Snow
LE07_015040_20131209,Cloud
LC08_028026_20131212,Cloud/Snow/Missing
LC08_042030_20131214,Cloud/Snow
LC08_042031_20131214,Cloud/Snow/Cirrus
LC08_017040_20131215,Cloud/Missing
LC08_017041_20131215,Cloud/Missing
LE07_025027_20131215,Cloud/Snow/Missing
LC08_024026_20131216,Cloud/Snow/Missing
LC08_040033_20131216,Cloud/Snow
LE07_023027_20131217,Cloud/Snow/Missing
LE07_023028_20131217,Cloud/Snow/Missing
LE07_014028_20131218,Cloud/Snow/Missing
LE07_046033_20131218,Cloud
LC08_013033_20131219,Cloud
LE07_012032_20131220,Cloud
LE07_028027_20131220,Cloud/Snow/Missing
LE07_028029_20131220,Cloud/Snow/Missing
LC08_027026_20131221,Cloud/Snow/Missing
LC08_043031_20131221,Cloud
LE07_017041_20131223,Cloud
LC08_025027_20131223,Cloud/Snow/Missing
LC08_048026_20131224,Cloud/Snow
LC08_021040_20131227,Cloud
LC08_012032_20131228,Cloud
LE07_025027_20131231,Cloud/Snow/Missing
LC08_022040_20140103,Cloud/Cirrus
LC08_036028_20140105,Cloud/Snow
LC08_027038_20140106,Cloud/Cirrus
LC08_043032_20140106,Cloud/Cirrus
LC08_043033_20140106,Cloud/Cirrus
LC08_043036_20140106,Cloud
LC08_025031_20140108,Cloud/Snow
LC08_041037_20140108,Cloud
LE07_040025_20140109,Cloud/Snow/Missing
LC08_046031_20140111,Cloud/Snow
LE07_013033_20140112,Cloud
LC08_047031_20140118,Cloud
LC08_027027_20140122,Cloud/Snow
LC08_034026_20140123,Cloud/Snow/Missing
LC08_034038_20140123,Cloud/Cirrus
LE07_017041_20140124,Cloud
LC08_032036_20140125,Cloud/Cirrus
LC08_023040_20140126,Cloud
LE07_022039_20140127,Cloud/Missing
LE07_022040_20140127,Cloud/Missing
LC08_044035_20140129,Cloud
LC08_024032_20140202,Cloud/Snow
LC08_040035_20140202,Cloud/Cirrus
LC08_040036_20140202,Cloud/Cirrus
LC08_015041_20140203,Cloud
LC08_015042_20140203,Cloud
LC08_031035_20140203,Cloud/Missing
LC08_047029_20140203,Cloud
LC08_047030_20140203,Cloud
LC08_047031_20140203,Cloud
LC08_029037_20140205,Cloud
LC08_034036_20140208,Cloud/Snow/Cirrus
LC08_041027_20140209,Cloud/Snow/Missing
LE07_024040_20140210,Cloud
LC08_014027_20140212,Cloud
LC08_021040_20140213,Cloud
LE07_029027_20140213,Cloud/Snow/Missing
LC08_044035_20140214,Cloud
LC08_035034_20140215,Cloud/Cirrus/Snow
LC08_035035_20140215,Cloud/Cirrus
LE07_034033_20140216,Cloud/Snow
LC08_024033_20140218,Cloud/Cirrus
LC08_024040_20140218,Cloud
LE07_039038_20140219,Cloud/Cirrus/Missing
LC08_047029_20140219,Cloud
LC08_047030_20140219,Cloud
LC08_047031_20140219,Cloud
LC08_022038_20140220,Cloud
LC08_022039_20140220,Cloud
LE07_046033_20140220,Cloud
LC08_025031_20140225,Cloud/Snow
LC08_025033_20140225,Cloud
LC08_032031_20140226,Cloud/Snow
LC08_048027_20140226,Cloud
LC08_037025_20140301,Cloud/Snow
LC08_037026_20140301,Cloud/Snow/Cirrus
LC08_019030_20140303,Cloud
LE07_043036_20140303,Cloud
LC08_042034_20140304,Cloud/Snow/Cirrus
LE07_025027_20140305,Cloud/Snow
LE07_025037_20140305,Cloud/Missing
LE07_041037_20140305,Cloud/Shadow
LC08_024040_20140306,Cloud
LC08_022040_20140308,Cloud/Missing
LC08_029026_20140309,Cloud/Snow
LC08_029028_20140309,Cloud/Snow
LC08_029029_20140309,Cloud/Snow
LE07_024040_20140314,Cloud
LC08_048027_20140314,Cloud
LC08_046030_20140316,Cloud/Cirrus
LC08_046033_20140316,Cloud
LE07_016031_20140322,Cloud
LC08_032036_20140330,Cloud/Cirrus
LE07_022039_20140401,Cloud
LE07_022040_20140401,Cloud
LE07_029030_20140402,Cloud/Cirrus
LE07_045034_20140402,Cloud
LC08_044028_20140403,Cloud/Cirrus
LC08_047031_20140408,Shadow
LC08_038037_20140409,Cloud/Cirrus
LC08_038038_20140409,Cloud/Cirrus
LC08_045034_20140410,Shadow
LE07_044035_20140411,Shadow
LC08_027039_20140412,Cloud
LC08_027041_20140412,Cloud/Cirrus
LC08_043036_20140412,Cloud/Shadow
LC08_018034_20140413,Cloud/Cirrus
LE07_033028_20140414,Cloud
LC08_014035_20140417,Cloud/Cirrus
LE07_029038_20140418,Cloud
LC08_037033_20140418,Cloud/Cirrus
LE07_045034_20140418,Cloud
LE07_023040_20140424,Cloud
LC08_029031_20140426,Cloud/Cirrus
LC08_029037_20140426,Cloud/Cirrus
LC08_045034_20140426,Cloud
LE07_012032_20140427,Cloud
LE07_044035_20140427,Cloud
LE07_047031_20140502,Cloud
LE07_013033_20140504,Cloud
LC08_024027_20140509,Cloud
LC08_015042_20140510,Cloud/Missing
LC08_047030_20140510,Cloud
LC08_047031_20140510,Cloud
LC08_022040_20140511,Cloud/Missing
LE07_024028_20140517,Cloud
LE07_024030_20140517,Cloud
LC08_046033_20140519,Cloud
LE07_020031_20140521,Cloud/Missing
LC08_044035_20140521,Cloud/Shadow
LE07_016039_20140525,Cloud
LC08_040027_20140525,Cloud/Cirrus
LC08_015040_20140526,Cloud/Missing
LC08_047031_20140526,Cloud
LC08_027034_20140530,Cloud
LE07_026034_20140531,Cloud
LC08_025034_20140601,Cloud
LC08_025037_20140601,Cloud
LC08_025038_20140601,Cloud
LC08_025039_20140601,Cloud
LE07_024039_20140602,Cloud
LE07_024040_20140602,Cloud
LE07_043036_20140607,Shadow
LE07_041037_20140609,Cloud/Shadow
LC08_040038_20140610,Shadow
LE07_023034_20140611,Cloud
LE07_023035_20140611,Cloud
LE07_046026_20140612,Cloud
LC08_013033_20140613,Cloud
LC08_043036_20140615,Cloud/Shadow
LC08_025038_20140617,Cloud
LE07_015041_20140619,Cloud
LC08_026042_20140624,Cloud
LE07_016031_20140626,Cloud
LC08_040037_20140626,Cloud/Cirrus
LC08_040038_20140626,Cloud/Shadow
LC08_020029_20140630,Cloud
LC08_011028_20140701,Cloud/Cirrus
LC08_043036_20140701,Cloud/Shadow
LC08_018028_20140702,Cloud
LC08_016031_20140704,Cloud
LE07_015037_20140705,Cloud
LC08_023030_20140705,Cloud
LE07_045034_20140707,Cloud/Shadow
LC08_015040_20140713,Cloud
LC08_047031_20140713,Shadow
LE07_046033_20140714,Shadow
LC08_020033_20140716,Cloud
LC08_020034_20140716,Cloud
LC08_011030_20140717,Cloud
LC08_016037_20140720,Cloud/Missing
LE07_024038_20140720,Cloud
LE07_015036_20140721,Cloud/Missing
LC08_012032_20140724,Cloud/Missing
LC08_024033_20140728,Cloud
LE07_023027_20140729,Cloud
LC08_047031_20140729,Shadow
LE07_046033_20140730,Shadow
LE07_028038_20140801,Cloud
LE07_044035_20140801,Shadow
LC08_043036_20140802,Shadow
LC08_018039_20140803,Cloud
LE07_024040_20140805,Cloud
LC08_021040_20140808,Cloud
LC08_044035_20140809,Shadow
LC08_019037_20140810,Cloud/Missing
LE07_043036_20140810,Cloud/Shadow
LC08_024027_20140813,Cloud
LC08_015030_20140814,Cloud
LC08_047031_20140814,Cloud
LC08_045034_20140816,Shadow
LC08_041030_20140820,Cloud
LC08_023027_20140822,Cloud
LE07_022027_20140823,Cloud
LC08_046033_20140823,Shadow
LC08_026026_20140827,Cloud
LC08_026032_20140827,Cloud
LC08_013033_20140901,Cloud/Missing
LE07_012032_20140902,Cloud
LC08_020027_20140902,Cloud
LE07_028035_20140902,Cloud/Cirrus/Missing
LE07_044035_20140902,Shadow
LC08_043036_20140903,Cloud/Shadow
LC08_016038_20140906,Cloud
LC08_016039_20140906,Cloud/Missing
LE07_015037_20140907,Cloud
LE07_047031_20140907,Cloud/Shadow
LC08_037033_20140909,Cloud
LC08_012032_20140910,Cloud
LE07_020037_20140910,Cloud
LE07_011031_20140911,Cloud
LC08_026026_20140912,Cloud
LC08_026042_20140912,Cloud
LE07_014027_20140916,Cloud
LE07_014028_20140916,Cloud
LC08_022040_20140916,Cloud
LE07_021032_20140917,Cloud
LC08_029039_20140917,Cloud
LE07_031029_20140923,Cloud/Missing
LE07_045034_20140925,Cloud
LE07_016038_20140930,Cloud
LE07_023040_20141001,Cloud
