SCENE_ID,REASON
LC08_025036_20131207,Cloud/Snow
LC08_042030_20131214,Cloud/Snow
LC08_042031_20131214,Cloud/Snow/Cirrus
LC08_048026_20131224,Cloud/Snow
LC08_022040_20140103,Cloud/Cirrus
LC08_036028_20140105,Cloud/Snow
LC08_027038_20140106,Cloud/Cirrus
LC08_043032_20140106,Cloud/Cirrus
LC08_043033_20140106,Cloud/Cirrus
LC08_025031_20140108,Cloud/Snow
LC08_046031_20140111,Cloud/Snow
LC08_027027_20140122,Cloud/Snow
LC08_034038_20140123,Cloud/Cirrus
LC08_032036_20140125,Cloud/Cirrus
LC08_023040_20140126,Cloud
LE07_022040_20140127,Cloud/Missing
LC08_024032_20140202,Cloud/Snow
LC08_040035_20140202,Cloud/Cirrus
LC08_040036_20140202,Cloud/Cirrus
LC08_031035_20140203,Cloud/Missing
LC08_047029_20140203,Cloud
LC08_021040_20140213,Cloud
LC08_035035_20140215,Cloud/Cirrus
LE07_034033_20140216,Cloud/Snow
LC08_024033_20140218,Cloud/Cirrus
LC08_047031_20140219,Cloud
LC08_022038_20140220,Cloud
LC08_022039_20140220,Cloud
LC08_025031_20140225,Cloud/Snow
LC08_025033_20140225,Cloud
LC08_032031_20140226,Cloud/Snow
LC08_037025_20140301,Cloud/Snow
LC08_037026_20140301,Cloud/Snow/Cirrus
LC08_042034_20140304,Cloud/Snow/Cirrus
LE07_025027_20140305,Cloud/Snow
LE07_041037_20140305,Cloud/Shadow
LC08_022040_20140308,Cloud/Missing
LC08_029026_20140309,Cloud/Snow
LC08_029028_20140309,Cloud/Snow
LC08_029029_20140309,Cloud/Snow
LE07_024040_20140314,Cloud
LC08_048027_20140314,Cloud
LC08_046030_20140316,Cloud/Cirrus
LC08_032036_20140330,Cloud/Cirrus
LC08_044028_20140403,Cloud/Cirrus
LC08_047031_20140408,Shadow
LC08_038037_20140409,Cloud/Cirrus
LC08_038038_20140409,Cloud/Cirrus
LC08_045034_20140410,Shadow
LE07_044035_20140411,Shadow
LC08_027039_20140412,Cloud
LC08_027041_20140412,Cloud/Cirrus
LC08_043036_20140412,Cloud/Shadow
LE07_033028_20140414,Cloud
LE07_029038_20140418,Cloud
LC08_037033_20140418,Cloud/Cirrus
LE07_023040_20140424,Cloud
LC08_029031_20140426,Cloud/Cirrus
LC08_029037_20140426,Cloud/Cirrus
LC08_047030_20140510,Cloud
LC08_047031_20140510,Cloud
LC08_022040_20140511,Cloud/Missing
LE07_024030_20140517,Cloud
LC08_044035_20140521,Cloud/Shadow
LE07_024040_20140602,Cloud
LE07_043036_20140607,Shadow
LE07_041037_20140609,Cloud/Shadow
LC08_040038_20140610,Shadow
LE07_023034_20140611,Cloud
LE07_023035_20140611,Cloud
LE07_046026_20140612,Cloud
LC08_043036_20140615,Cloud/Shadow
LC08_025038_20140617,Cloud
LC08_026042_20140624,Cloud
LC08_040037_20140626,Cloud/Cirrus
LC08_040038_20140626,Cloud/Shadow
LC08_043036_20140701,Cloud/Shadow
LE07_045034_20140707,Cloud/Shadow
LC08_047031_20140713,Shadow
LE07_046033_20140714,Shadow
LC08_024033_20140728,Cloud
LC08_047031_20140729,Shadow
LE07_046033_20140730,Shadow
LE07_044035_20140801,Shadow
LC08_043036_20140802,Shadow
LC08_044035_20140809,Shadow
LE07_043036_20140810,Cloud/Shadow
LC08_045034_20140816,Shadow
LC08_046033_20140823,Shadow
LC08_026032_20140827,Cloud
LE07_028035_20140902,Cloud/Cirrus/Missing
LE07_044035_20140902,Shadow
LC08_043036_20140903,Cloud/Shadow
LE07_047031_20140907,Cloud/Shadow
LC08_037033_20140909,Cloud
LC08_026026_20140912,Cloud
LC08_026042_20140912,Cloud
LC08_029039_20140917,Cloud
LE07_045034_20140925,Cloud
LE07_023040_20141001,Cloud
LC08_034038_20141006,Cloud/Cirrus
LC08_023038_20141009,Cloud
LE07_047031_20141009,Shadow
LC08_046033_20141010,Shadow
LC08_033026_20141015,Cloud/Cirrus
LC08_040038_20141016,Cloud/Cirrus
LC08_022034_20141018,Cloud
LC08_029040_20141019,Cloud
LC08_045027_20141019,Cloud/Cirrus
LC08_045034_20141104,Cloud/Cirrus
LC08_036029_20141105,Cloud/Cirrus
LC08_036030_20141105,Cloud/Cirrus
LC08_023033_20141110,Cloud/Cirrus
LC08_023034_20141110,Cloud/Cirrus
LC08_021040_20141112,Cloud
LC08_037030_20141112,Cloud/Snow
LC08_037031_20141112,Cloud
LE07_045034_20141112,Cloud
LC08_033026_20141116,Cloud/Snow
LC08_024032_20141117,Cloud
LE07_027033_20141130,Cloud/Cirrus/Missing
LC08_024040_20141203,Cloud/Missing
LC08_038038_20141205,Cloud/Cirrus
LE07_046033_20141205,Cloud/Missing
LC08_029038_20141206,Cloud/Cirrus/Missing
LC08_041032_20141210,Cloud/Cirrus
LC08_041036_20141210,Cloud/Cirrus
LC08_041037_20141210,Cloud/Cirrus
LC08_030036_20141213,Cloud/Cirrus/Missing
LE07_038033_20141213,Cloud/Snow
LC08_022034_20141221,Cloud/Cirrus
LC08_038034_20141221,Cloud/Cirrus
LC08_038031_20150106,Cloud/Snow/Cirrus
LC08_029029_20150107,Cloud/Snow
LC08_029030_20150107,Cloud/Snow
LC08_029031_20150107,Cloud/Snow
LC08_029035_20150107,Cloud/Missing
LE07_028033_20150108,Cloud/Snow
LE07_042034_20150110,Cloud/Cirrus
LE07_022034_20150114,Cloud
LE07_045034_20150115,Cloud
LC08_028027_20150116,Cloud/Snow/Missing
LC08_036034_20150124,Cloud/Cirrus
LC08_043028_20150125,Cloud
LC08_043029_20150125,Cloud/Snow
LC08_041026_20150127,Cloud/Snow/Cirrus
LC08_041034_20150127,Cloud
LC08_041035_20150127,Cloud
LC08_023034_20150129,Cloud/Cirrus
LC08_023035_20150129,Cloud/Cirrus
LC08_026028_20150203,Cloud/Snow
LC08_042034_20150203,Cloud/Snow/Cirrus
LC08_033026_20150204,Cloud/Snow
LC08_033027_20150204,Cloud/Snow
LC08_033028_20150204,Cloud/Snow
LE07_046033_20150207,Cloud/Shadow
LE07_022039_20150215,Cloud/Cirrus/Missing
LC08_046029_20150215,Cloud/Cirrus
LC08_046030_20150215,Cloud/Cirrus
LC08_046031_20150215,Cloud/Cirrus
LC08_021040_20150216,Cloud
LE07_029038_20150216,Cloud/Missing
LC08_044035_20150217,Cloud/Shadow
LC08_026029_20150219,Cloud/Snow
LC08_026030_20150219,Cloud/Snow
LC08_040031_20150221,Cloud
LC08_031025_20150222,Cloud/Snow
LC08_031026_20150222,Cloud/Snow
LC08_031027_20150222,Cloud/Snow
LC08_031028_20150222,Cloud/Snow/Cirrus
LC08_031029_20150222,Cloud/Snow/Cirrus
LC08_031030_20150222,Cloud/Cirrus
LC08_022037_20150223,Cloud/Missing
LC08_038027_20150223,Cloud/Snow/Cirrus
LC08_038028_20150223,Cloud/Snow/Cirrus
LC08_038029_20150223,Cloud/Snow
LC08_038030_20150223,Cloud/Snow
LC08_036025_20150225,Cloud/Snow
LC08_027030_20150226,Cloud/Snow
LC08_027031_20150226,Cloud/Snow
LC08_034025_20150227,Cloud/Snow
LC08_034026_20150227,Cloud/Snow
LC08_025026_20150228,Cloud/Snow
LE07_047031_20150302,Cloud
LE07_022040_20150303,Cloud
LC08_037025_20150304,Cloud/Snow
LC08_045034_20150312,Cloud
LC08_032028_20150317,Cloud/Cirrus
LC08_023040_20150318,Cloud
LE07_022039_20150319,Cloud
LE07_022040_20150319,Cloud
LE07_043033_20150322,Cloud/Cirrus
LE07_043034_20150322,Cloud/Cirrus
LE07_034031_20150323,Cloud/Snow/Missing
LE07_028027_20150329,Cloud/Missing
LE07_028028_20150329,Cloud
LC08_043029_20150330,Cloud/Snow/Cirrus
LE07_026038_20150331,Cloud/Missing
LE07_026040_20150331,Cloud
LC08_041028_20150401,Cloud/Snow
LC08_048026_20150402,Cloud
LE07_047031_20150403,Cloud/Shadow
LC08_021040_20150405,Cloud
LC08_044031_20150406,Cloud/Snow/Cirrus
LE07_027036_20150407,Cloud/Missing
LE07_043026_20150407,Cloud/Snow
LE07_025040_20150409,Cloud
LC08_033038_20150409,Cloud/Cirrus
LC08_040036_20150410,Cloud/Cirrus
LE07_026042_20150416,Cloud
LE07_031033_20150419,Cloud
LE07_022038_20150420,Cloud
LC08_044035_20150422,Cloud/Shadow
LE07_043036_20150423,Cloud/Shadow
LC08_026041_20150424,Cloud/Missing
LE07_029038_20150507,Cloud
LE07_029039_20150507,Cloud
LC08_044035_20150508,Cloud/Shadow
LE07_043036_20150509,Shadow
LC08_026040_20150510,Cloud/Missing
LE07_046032_20150514,Cloud
LC08_027031_20150517,Cloud
LC08_043036_20150517,Cloud
LC08_025040_20150519,Cloud
LC08_041033_20150519,Cloud
LC08_023040_20150521,Cloud
LC08_044035_20150524,Shadow
LE07_027041_20150525,Cloud
LC08_026027_20150526,Cloud/Cirrus
LC08_033037_20150527,Cloud/Cirrus
LE07_041037_20150527,Cloud/Shadow
LC08_040038_20150528,Shadow
LE07_023035_20150529,Cloud
LE07_023036_20150529,Cloud
LC08_047030_20150529,Cloud/Shadow
LC08_047031_20150529,Shadow
LC08_022036_20150530,Cloud
LE07_030037_20150530,Cloud/Missing
LE07_046033_20150530,Cloud/Shadow
LC08_045034_20150531,Cloud
LE07_024032_20150605,Cloud
LC08_046033_20150607,Shadow
LC08_021040_20150608,Cloud
LE07_029025_20150608,Cloud/Missing/Smoke?
LE07_029026_20150608,Cloud/Missing/Smoke?
LE07_045034_20150608,Shadow
LC08_026032_20150611,Cloud
LC08_040038_20150613,Shadow
LE07_023032_20150614,Cloud
LE07_046033_20150615,Shadow
LE07_037027_20150616,Cloud
LC08_045034_20150616,Cloud
LC08_041033_20150620,Cloud/Cirrus
LC08_030030_20150623,Cloud
LE07_027032_20150626,Cloud
LE07_043036_20150626,Shadow
LE07_041037_20150628,Cloud
LC08_047031_20150630,Shadow
LE07_030029_20150701,Cloud
LE07_026042_20150705,Cloud
LE07_033027_20150706,Cloud
LE07_040038_20150707,Cloud/Shadow
LE07_027028_20150712,Cloud/Missing
LC08_031028_20150716,Cloud
LC08_025030_20150722,Cloud
LC08_046033_20150725,Shadow
LE07_043036_20150728,Shadow
LC08_047031_20150801,Cloud
LE07_046033_20150802,Shadow
LE07_047031_20150809,Cloud
LC08_040025_20150816,Cloud
LE07_046033_20150818,Shadow
LC08_045034_20150819,Shadow
LC08_039037_20150825,Cloud
LE07_036027_20150828,Cloud/Cirrus/Smoke?
LE07_036028_20150828,Cloud/Cirrus/Smoke?
LC08_047031_20150902,Cloud
LC08_045029_20150904,Cloud
LE07_028025_20150905,Cloud/Missing
LC08_046033_20150911,Shadow
LC08_042034_20150915,Cloud/Missing
LE07_039029_20150918,Cloud
LE07_029029_20150928,Cloud/Snow/Missing
LE07_045034_20150928,Shadow
LC08_044035_20150929,Cloud
LC08_035034_20150930,Cloud/Cirrus
LC08_033029_20151002,Cloud/Snow/Missing
LC08_038036_20151005,Cloud
LC08_045034_20151006,Shadow
LC08_027039_20151008,Cloud
LC08_027041_20151008,Cloud
LC08_025029_20151010,Cloud/Cirrus
LE07_043036_20151016,Cloud/Shadow
LC08_026027_20151017,Cloud
LC08_040031_20151019,Cloud
LC08_040032_20151019,Cloud
LC08_043034_20151024,Cloud/Cirrus
LC08_043035_20151024,Cloud/Cirrus
LC08_043036_20151024,Cloud/Cirrus
LC08_023036_20151028,Cloud
LE07_047029_20151028,Cloud
LE07_047031_20151028,Cloud
LC08_042035_20151102,Cloud/Missing
LC08_024038_20151104,Cloud
LC08_024040_20151104,Cloud
LC08_040036_20151104,Cloud
LC08_040038_20151104,Cloud
LE07_023039_20151105,Cloud
LE07_023040_20151105,Cloud
LC08_047031_20151105,Cloud
LC08_022038_20151106,Cloud
LC08_022039_20151106,Cloud
LE07_044035_20151108,Cloud
LC08_043032_20151109,Cloud
LC08_030026_20151114,Cloud/Cirrus
LE07_038025_20151114,Cloud/Cirrus/Missing
LE07_038026_20151114,Cloud/Cirrus
LC08_027031_20151125,Cloud/Snow/Missing
LC08_034033_20151126,Cloud/Snow
LE07_024038_20151128,Cloud/Missing
LC08_023040_20151129,Cloud
LC08_021040_20151201,Cloud
LC08_040027_20151206,Cloud/Snow/Cirrus
LC08_029028_20151209,Cloud/Snow
LC08_029031_20151209,Cloud/Cirrus
LC08_027037_20151211,Cloud/Missing
LC08_043036_20151211,Cloud
LE07_022037_20151216,Cloud/Missing
LE07_022039_20151216,Cloud/Missing
LE07_022040_20151216,Cloud/Missing
LC08_046027_20151216,Cloud/Snow/Missing
LE07_045034_20151217,Cloud
LC08_035028_20151219,Cloud/Snow/Cirrus
LC08_026035_20151220,Cloud
LC08_042025_20151220,Cloud/Snow
LC08_042029_20151220,Cloud/Snow
LC08_033025_20151221,Cloud/Snow
LC08_047029_20151223,Cloud
LC08_022039_20151224,Cloud/Missing
LC08_022040_20151224,Cloud
LC08_029037_20151225,Cloud/Cirrus/Missing
LE07_042035_20151228,Cloud/Missing
LE07_024038_20151230,Cloud
LC08_044031_20160103,Cloud/Snow
LC08_035029_20160104,Cloud/Snow
LC08_024040_20160107,Cloud
LC08_022039_20160109,Cloud
LC08_022040_20160109,Cloud
LC08_045034_20160110,Shadow
LC08_034028_20160113,Cloud/Snow
LC08_034029_20160113,Cloud/Weird
LC08_034030_20160113,Cloud/Snow
LE07_024034_20160115,Cloud
LE07_047027_20160116,Cloud/Snow
LE07_047030_20160116,Cloud
LE07_045033_20160118,Cloud
LC08_028027_20160119,Cloud/Snow
LC08_026039_20160121,Cloud/Missing
LC08_042031_20160121,Cloud/Snow
LC08_042034_20160121,Cloud/Cirrus/Missing
LE07_048026_20160123,Cloud
LC08_045031_20160126,Cloud/Snow
LC08_043034_20160128,Cloud/Cirrus/Missing
LC08_025032_20160130,Cloud/Cirrus
LE07_024032_20160131,Cloud/Snow/Missing
LE07_024039_20160131,Cloud
LE07_024040_20160131,Cloud
LC08_032033_20160131,Cloud/Snow
LC08_048026_20160131,Cloud
LE07_047027_20160201,Cloud/Missing
LE07_022035_20160202,Cloud
LE07_022039_20160202,Cloud/Missing
LE07_022040_20160202,Cloud
LC08_030035_20160202,Cloud
LE07_045034_20160203,Cloud
LC08_042031_20160206,Cloud/Snow
LE07_046033_20160210,Cloud
LC08_045034_20160211,Shadow
LE07_044028_20160212,Cloud
LE07_026035_20160214,Cloud/Snow/Missing
LC08_025039_20160215,Cloud
LC08_025040_20160215,Cloud
LC08_041033_20160215,Cloud/Snow
LC08_039034_20160217,Cirrus
LC08_046033_20160218,Cloud
LC08_042027_20160222,Cloud/Snow
LE07_025039_20160223,Cloud/Missing
LE07_048027_20160224,Cloud
LE07_046033_20160226,Cloud/Missing
LC08_045034_20160227,Cloud
LC08_048026_20160303,Cloud
LC08_048027_20160303,Cloud
LC08_046028_20160305,Cloud/Snow/Cirrus
LE07_045034_20160306,Cloud
LE07_036027_20160307,Cloud/Snow/Missing
LC08_035030_20160308,Cloud/Cirrus
LC08_040036_20160311,Cloud/Cirrus
LC08_040037_20160311,Cloud/Cirrus/Missing
LC08_022036_20160313,Cloud
LE07_021040_20160314,Cloud
LE07_037027_20160314,Cloud/Snow
LE07_037028_20160314,Cloud
LE07_028029_20160315,Cloud/Missing
LE07_028030_20160315,Cloud
LC08_043030_20160316,Cloud
LE07_026037_20160317,Cloud/Missing
LC08_025040_20160318,Cloud
LE07_024032_20160319,Cloud
LC08_023040_20160320,Shadow
LC08_042025_20160325,Cloud/Snow
LE07_048027_20160327,Cloud
LC08_031033_20160328,Cloud/Cirrus
LC08_038038_20160329,Cloud/Weird
LE07_033025_20160403,Cloud/Snow/Missing
LC08_048026_20160404,Cloud
LE07_022040_20160406,Cloud
LC08_037034_20160407,Cloud/Cirrus
LC08_037035_20160407,Cloud/Cirrus
LC08_037036_20160407,Cloud/Cirrus
LE07_045034_20160407,Cloud
LC08_028028_20160408,Cloud/Snow
LC08_026040_20160410,Cloud
LC08_042033_20160410,Cloud
LC08_042034_20160410,Cloud/Snow
LE07_032035_20160412,Cloud/Missing
LC08_047026_20160413,Cloud
LC08_047031_20160413,Cloud
LC08_022039_20160414,Cloud
LC08_022040_20160414,Cloud/Missing
LC08_029032_20160415,Cloud/Cirrus
LE07_028030_20160416,Cloud/Missing
LC08_034036_20160418,Cloud
LC08_023040_20160421,Cloud
LE07_022034_20160422,Cloud
LE07_022038_20160422,Cloud
LC08_044031_20160424,Cloud
LC08_026036_20160426,Cloud
LC08_026037_20160426,Cloud
LC08_026038_20160426,Cloud
LC08_026039_20160426,Cloud
LC08_026041_20160426,Cloud/Missing
LC08_024040_20160428,Cloud
LC08_047031_20160429,Cloud
LE07_044035_20160502,Shadow
LC08_041030_20160505,Cloud/Cirrus
LE07_040038_20160506,Cloud
LC08_021040_20160509,Cloud
LE07_029030_20160509,Cloud
LE07_036031_20160510,Cloud
LC08_044035_20160510,Shadow
LE07_043036_20160511,Shadow
LC08_026026_20160512,Cloud
LC08_026027_20160512,Cloud
LC08_026040_20160512,Cloud
LC08_024040_20160514,Cloud
LE07_032028_20160514,Cloud
LE07_023040_20160515,Cloud
LC08_047031_20160515,Cloud
LC08_025040_20160521,Cloud/Missing
LC08_021040_20160525,Cloud
LC08_044035_20160526,Shadow
LE07_034027_20160528,Cloud
LC08_022034_20160601,Cloud/Cirrus
LC08_021040_20160610,Cloud
LC08_026037_20160613,Cloud/Missing
LE07_025037_20160614,Cloud/Missing
LC08_047028_20160616,Cloud
LC08_047029_20160616,Cloud
LE07_029039_20160626,Cloud
LE07_045034_20160626,Shadow
LC08_040038_20160701,Shadow
LE07_046033_20160703,Shadow
LC08_029027_20160704,Cloud
LC08_045034_20160704,Shadow
LE07_044035_20160705,Shadow
LC08_043036_20160706,Shadow
LC08_041028_20160708,Cloud/Cirrus
LC08_023040_20160710,Cloud
LE07_047027_20160710,Cloud
LC08_044035_20160713,Shadow
LE07_043036_20160714,Shadow
LC08_026031_20160715,Cloud
LC08_031031_20160718,Cloud
LE07_046033_20160719,Cloud
LC08_023040_20160726,Cloud/Shadow
LC08_046033_20160727,Shadow
LE07_045034_20160728,Shadow
LC08_044035_20160729,Shadow
LE07_046033_20160804,Shadow
LC08_029026_20160805,Cloud
LC08_045034_20160805,Shadow
LE07_044035_20160806,Shadow
LC08_027030_20160807,Cloud
LE07_024037_20160810,Cloud
LC08_046033_20160812,Shadow
LE07_045034_20160813,Shadow
LC08_028040_20160814,Cloud/Missing
LC08_044035_20160814,Shadow
LE07_043036_20160815,Shadow
LE07_025035_20160817,Cloud
LC08_024040_20160818,Cloud
LE07_023038_20160819,Cloud
LE07_030028_20160820,Cloud
LC08_045034_20160821,Shadow
LE07_040038_20160826,Shadow
LE07_047031_20160827,Shadow
LE07_029035_20160829,Cloud
LE07_029036_20160829,Cloud
LE07_029037_20160829,Cloud
LE07_029038_20160829,Cloud
LC08_028041_20160830,Cloud
LC08_028042_20160830,Cloud
LC08_026034_20160901,Cloud
LE07_048027_20160903,Cloud
LC08_022038_20160905,Cloud
LC08_029025_20160906,Cloud
LC08_029026_20160906,Cloud
LC08_029039_20160906,Cloud
LC08_036035_20160907,Cloud
LE07_035038_20160908,Cloud
LC08_025029_20160910,Cloud
LC08_021040_20160914,Cloud
LE07_027029_20160916,Cloud/Missing
LC08_026026_20160917,Cloud/Missing
LE07_041029_20160918,Cloud
LE07_041037_20160918,Shadow
LC08_024040_20160919,Cloud
LC08_036029_20160923,Cloud/Snow/Missing
LE07_026039_20160925,Cloud
LC08_025040_20160926,Cloud
LC08_032039_20160927,Cloud
LC08_046033_20160929,Cloud
LC08_028032_20161001,Cloud
LC08_024040_20161005,Cloud
LC08_031026_20161006,Cloud
LE07_030039_20161007,Cloud/Missing
LC08_029026_20161008,Cloud
LC08_029027_20161008,Cloud
LC08_029038_20161008,Cloud/Cirrus/Missing
LC08_030034_20161015,Cloud
LC08_021040_20161016,Cloud
LC08_037032_20161016,Cloud
LC08_028029_20161017,Cloud/Missing
LE07_043031_20161018,Cloud/Snow
LC08_026031_20161019,Cloud
LE07_025040_20161020,Cloud
LC08_040028_20161021,Cloud/Cirrus
LE07_048027_20161021,Cloud
LC08_047030_20161022,Cloud
LC08_038031_20161023,Cloud/Cirrus
LE07_028038_20161025,Cloud/Cirrus/Missing
LC08_043036_20161026,Cloud
LE07_033037_20161028,Cloud/Cirrus
LC08_041037_20161028,Cloud
LE07_024040_20161029,Cloud
LE07_040029_20161029,Cloud
LE07_031031_20161030,Cloud/Missing
LC08_037032_20161101,Cloud/Cirrus
LE07_034036_20161104,Cloud/Snow/Missing
LE07_048026_20161106,Cloud
LE07_048027_20161106,Cloud
LE07_046033_20161108,Cloud
LC08_032025_20161114,Cloud
LC08_032030_20161114,Cloud/Cirrus
LC08_046031_20161116,Cloud
LC08_026027_20161120,Cloud/Snow
LE07_041028_20161121,Cloud/Snow
LC08_024032_20161122,Cloud/Cirrus
LC08_047031_20161123,Cloud
LC08_022040_20161124,Cloud
LE07_028026_20161126,Cloud/Snow
LE07_044027_20161126,Cloud/Cirrus
LC08_027041_20161127,Cloud
LE07_042036_20161128,Cloud/Missing/Cloudscore
LC08_025038_20161129,Cloud/Missing
LC08_025039_20161129,Cloud
LC08_048026_20161130,Cloud
LC08_048027_20161130,Cloud
LE07_022040_20161202,Cloud
LC08_030035_20161202,Cloud/Cirrus
LC08_035030_20161205,Cloud/Snow
LC08_042035_20161206,Cloud/Missing
LE07_041037_20161207,Cloud
LC08_040033_20161208,Cloud/Snow
LE07_048026_20161208,Cloud/Snow
LC08_045032_20161211,Cloud/Snow/Cirrus
LC08_034030_20161214,Cloud/Snow
LC08_025035_20161215,Cirrus
LE07_033032_20161215,Cloud/Snow/Cirrus
LC08_041037_20161215,Cloud
LC08_023039_20161217,Cloud
LC08_023040_20161217,Cloud
LE07_047031_20161217,Cloud
LE07_022037_20161218,Cloud/Snow
LC08_046027_20161218,Cloud/Snow
LC08_044032_20161220,Cloud/Cirrus
LC08_026032_20161222,Cloud/Snow/Cirrus
LC08_026040_20161222,Cloud/Missing
LC08_042029_20161222,Cloud/Snow
LE07_023039_20161225,Cloud
LE07_023040_20161225,Cloud
LC08_022039_20161226,Cloud
LC08_022040_20161226,Cloud
LC08_029038_20161227,Cloud/Cirrus/Missing
LC08_029039_20161227,Cloud/Cirrus/Missing
LC08_045031_20161227,Cloud/Snow
LC08_045032_20161227,Cloud/Cirrus
LC08_034036_20161230,Cloud/Cirrus
LC08_041025_20161231,Cloud/Snow
LC08_048027_20170101,Cloud
LC08_023040_20170102,Cloud
LE07_031033_20170102,Cloud/Missing/Cloudscore
LC08_039028_20170102,Cloud/Snow
LC08_039030_20170102,Cloud/Snow
LC08_039038_20170102,Cloud/Cirrus/Missing
LE07_047030_20170102,Cloud/Snow
LE07_047031_20170102,Cloud
LC08_030037_20170103,Cloud/Cirrus/Missing
LC08_030038_20170103,Cirrus
LE07_043028_20170106,Cloud/Snow
LC08_033033_20170108,Cloud/Snow
LC08_031037_20170110,Cloud/Weird
LC08_031038_20170110,Cirrus
LE07_030030_20170111,Cloud/Snow/Missing
LC08_038038_20170111,Cloud/Cirrus
LE07_046031_20170111,Cloud/Snow
LE07_046032_20170111,Cloud
LE07_046033_20170111,Cloud
LE07_028041_20170113,Cloud
LE07_026040_20170115,Cloud
LC08_041026_20170116,Cloud/Snow
LE07_047027_20170118,Cloud/Snow
LC08_046031_20170119,Cloud/Snow
LC08_046032_20170119,Cloud
LC08_046033_20170119,Cloud
LC08_021040_20170120,Cloud
LE07_045034_20170120,Cloud
LC08_044034_20170121,Cloud
LC08_044035_20170121,Cloud
LE07_023040_20170126,Cloud
LC08_047026_20170126,Cloud
LC08_045032_20170128,Cloud/Snow/Cirrus
LC08_025034_20170201,Cloud/Cirrus
LC08_025039_20170201,Cloud
LC08_025040_20170201,Cloud
LC08_023039_20170203,Cloud/Missing
LC08_039025_20170203,Cloud/Snow
LC08_021040_20170205,Cloud
LC08_033033_20170209,Cloud/Cirrus
LC08_024040_20170210,Cloud
LE07_023033_20170211,Cloud/Cirrus/Missing
LE07_030039_20170212,Cloud/Missing
LC08_041029_20170217,Cloud/Snow
LC08_032034_20170218,Cloud/Cirrus
LE07_040038_20170218,Cloud
LC08_039031_20170219,Cloud/Snow
LE07_022040_20170220,Cloud
LC08_037033_20170221,Cloud
LC08_042027_20170224,Cloud/Snow
LC08_033032_20170225,Cloud/Snow
LC08_040030_20170226,Cloud/Snow
LE07_023036_20170227,Cloud
LE07_023040_20170227,Cloud
LC08_022039_20170228,Cloud
LC08_022040_20170228,Cloud
LE07_046026_20170228,Cloud/Snow
LE07_046032_20170228,Cloud
LE07_033032_20170305,Cloud
LC08_041037_20170305,Cloud
LC08_048026_20170306,Cloud
LC08_048027_20170306,Cloud
LC08_033025_20170313,Cloud/Snow
LC08_024028_20170314,Cloud/Snow
LC08_040030_20170314,Cloud/Snow
LC08_031030_20170315,Cirrus
LC08_021040_20170325,Cloud
LE07_045034_20170325,Cloud
LE07_027041_20170327,Cloud
LE07_048027_20170330,Cloud
LC08_027037_20170404,Cloud/Cirrus
LC08_041037_20170406,Cloud
LE07_047031_20170408,Cloud
LC08_024037_20170415,Cloud
LE07_048026_20170415,Cloud
LE07_023037_20170416,Cloud
LC08_022038_20170417,Cloud
LC08_045034_20170418,Cloud
LC08_034027_20170421,Cloud/Cirrus
LC08_034028_20170421,Cloud/Cirrus
LE07_033032_20170422,Cloud/Snow
LE07_047026_20170424,Cloud
LC08_021040_20170426,Cloud
LC08_042026_20170429,Cloud/Snow
LE07_025040_20170430,Cloud
LC08_047031_20170502,Cloud
LE07_030034_20170503,Cloud
LE07_046033_20170503,Shadow
LC08_023040_20170510,Cloud
LE07_022039_20170511,Cloud
LC08_044031_20170513,Cloud
LC08_035035_20170514,Cloud/Cirrus
LE07_023040_20170518,Cloud
LE07_039028_20170518,Cloud/Snow
LE07_021040_20170520,Cloud
LE07_044035_20170521,Shadow
LC08_043036_20170522,Shadow
LE07_042025_20170523,Cloud/Snow
LE07_040038_20170525,Shadow
LE07_047031_20170526,Shadow
LE07_022038_20170527,Cloud
LE07_022039_20170527,Cloud
LE07_045034_20170528,Shadow
LC08_044035_20170529,Shadow
LC08_024040_20170602,Cloud
LC08_040027_20170602,Cloud/Cirrus
LC08_040038_20170602,Shadow
LE07_023036_20170603,Cloud
LE07_023037_20170603,Cloud
LE07_023040_20170603,Cloud
LC08_022040_20170604,Cloud
LE07_046028_20170604,Cloud
LE07_046030_20170604,Cloud
LC08_043036_20170607,Shadow
LC08_041029_20170609,Cloud
LC08_048027_20170610,Cloud
LC08_023038_20170611,Cloud
LE07_047031_20170611,Cloud
LE07_022040_20170612,Cloud
LC08_046032_20170612,Cloud
LE07_029028_20170613,Cloud/Missing
LC08_028040_20170614,Cloud
LC08_027026_20170623,Cloud
LC08_043036_20170623,Shadow
LC08_023040_20170627,Cloud
LE07_045034_20170629,Shadow
LE07_027027_20170701,Cloud
LC08_026026_20170702,Cloud
LC08_047031_20170705,Shadow
LC08_022035_20170706,Cloud
LC08_043036_20170709,Shadow
LC08_021040_20170715,Cloud
LE07_027041_20170717,Cloud
LC08_045034_20170723,Shadow
LE07_044035_20170724,Shadow
LE07_040038_20170728,Shadow
LC08_021040_20170731,Cloud
LE07_045034_20170731,Shadow
LE07_027036_20170802,Cloud
LC08_026038_20170803,Cloud
LE07_041025_20170804,Cloud/Cirrus
LC08_024040_20170805,Cloud
LC08_047031_20170806,Shadow
LE07_030031_20170807,Cloud
LE07_030032_20170807,Cloud
LE07_046033_20170807,Shadow
LC08_029040_20170808,Cloud
LC08_045034_20170808,Shadow
LE07_028030_20170809,Cloud/Missing
LE07_044035_20170809,Shadow
LC08_043036_20170810,Shadow
