SCENE_ID,REASON
LC08_035029_20190301,Cloud/Snow
LC08_035029_20190317,Cloud/Snow
LE07_035029_20190325,Cloud/Snow
LC08_035029_20191112,Cloud/Snow
LC08_035029_20200216,Cloud/Snow
LE07_035029_20200919,Cloud/Snow
LE07_035029_20210210,Cloud/Snow
LC08_035029_20210218,Cloud/Snow
LE07_035029_20211211,Cloud/Snow
LC09_035029_20211211,Cloud/Snow
LC09_035029_20220112,Cloud/Weird
LC08_035029_20220309,Cloud/Snow
LC08_035029_20221222,Cloud/Snow
LC08_035029_20230123,Cloud/Snow
LC09_035029_20230131,Cloud/Snow
LC08_035029_20230208,Cloud/Snow
LC09_035029_20230216,Cloud/Snow
LE07_035029_20230223,Cloud/Snow
LC08_035029_20230224,Cloud/Snow
LC09_035029_20230304,Cloud/Snow
LC09_035029_20230320,Cloud/Snow
LC08_035029_20230328,Cloud/Snow
LC09_035029_20230405,Cloud/Snow
LC09_035029_20240118,Cloud/Snow
LC08_035029_20240227,Cloud/Snow
LC08_035030_20151203,Cloud/Snow
LC08_035030_20151219,Cloud/Snow
LE07_035030_20151227,Cloud/Snow
LC08_035030_20160104,Cloud/Snow
LC08_035030_20160120,Cloud/Snow
LC08_035030_20160205,Cloud/Snow
LC08_035030_20160308,Cloud/Cirrus
LC08_035030_20161205,Cloud/Snow
LE07_035030_20161229,Cloud/Snow
LC08_035030_20170106,Cloud/Snow
LC08_035030_20171224,Cloud/Snow
LE07_035030_20180101,Cloud/Snow
LC08_035030_20180125,Cloud/Snow
LC08_035030_20180210,Cloud/Snow
LC08_035030_20180226,Cloud/Snow
LC08_035030_20181125,Cloud/Snow
LE07_035030_20190104,Cloud/Snow
LC08_035030_20190317,Cloud/Snow
LE07_035030_20200208,Cloud/Snow
LC08_035030_20200216,Cloud/Snow
LE07_035030_20210125,Cloud/Snow
LC08_035030_20210218,Cloud/Snow
LE07_035030_20211211,Cloud/Snow
LC09_035030_20211211,Cloud/Snow
LC09_035030_20220112,Cloud/Snow
LC08_035030_20221104,Cloud/Snow
LC08_035030_20221222,Cloud/Snow
LC08_035030_20230107,Cloud/Snow
LC08_035030_20230123,Cloud/Snow
LC09_035030_20230131,Cloud/Snow
LC08_035030_20230208,Cloud/Snow
LC09_035030_20230216,Cloud/Snow
LE07_035030_20230223,Cloud/Snow
LC08_035030_20230224,Cloud/Snow
LC09_035030_20230405,Cloud/Snow
LC09_035030_20231201,Cloud/Snow
LC09_035030_20240118,Cloud/Snow
LC08_035031_20151219,Cloud/Snow
LE07_035031_20151227,Cloud/Snow
LC08_035031_20160104,Cloud/Snow
LE07_035031_20160112,Cloud/Snow
LE07_035031_20160128,Cloud/Snow
LC08_035031_20160205,Cloud/Snow
LC08_035031_20160308,Cloud/Snow
LE07_035031_20160401,Cloud/Snow
LC08_035031_20161205,Cloud/Snow
LC08_035031_20170106,Cloud/Snow
LE07_035031_20170114,Cloud/Snow
LC08_035031_20170122,Cloud/Snow
LE07_035031_20170130,Cloud/Snow
LE07_035031_20170303,Cloud/Snow
LC08_035031_20171224,Cloud/Snow
LC08_035031_20180125,Cloud/Snow
LC08_035031_20180226,Cloud/Snow
LC08_035031_20181125,Cloud/Snow
LE07_035031_20190104,Cloud/Snow
LC08_035031_20190112,Cloud/Snow
LC08_035031_20190128,Cloud/Snow
LE07_035031_20190205,Cloud/Snow
LC08_035031_20190213,Cloud/Snow
LE07_035031_20190221,Cloud/Snow
LE07_035031_20190309,Cloud/Snow
LC08_035031_20190317,Cloud/Snow
LC08_035031_20191128,Cloud/Snow
LE07_035031_20191206,Cloud/Snow
LC08_035031_20191230,Cloud/Snow
LE07_035031_20200107,Cloud/Snow
LC08_035031_20200115,Cloud/Snow
LE07_035031_20200123,Cloud/Snow
LE07_035031_20200208,Cloud/Snow
LC08_035031_20200303,Cloud/Snow
LC08_035031_20201114,Cloud/Snow
LC08_035031_20201216,Cloud/Snow
LE07_035031_20201224,Cloud/Snow
LE07_035031_20210109,Cloud/Snow
LE07_035031_20210125,Cloud/Snow
LC08_035031_20210218,Cloud/Snow
LC08_035031_20210306,Cloud/Snow
LE07_035031_20211211,Cloud/Snow
LC08_035031_20211219,Cloud/Snow
LE07_035031_20211227,Cloud/Snow
LC09_035031_20211227,Cloud/Snow
LC09_035031_20220301,Cloud/Snow
LC08_035031_20221104,Cloud/Snow
LC08_035031_20221222,Cloud/Snow
LC08_035031_20230107,Cloud/Snow
LC08_035031_20230123,Cloud/Snow
LC09_035031_20230131,Cloud/Snow
LC08_035031_20230208,Cloud/Snow
LC09_035031_20230216,Cloud/Snow
LE07_035031_20230223,Cloud/Snow
LC08_035031_20230224,Cloud/Snow
LC08_035031_20230312,Cloud/Snow
LC08_035031_20230328,Cloud/Snow
LC09_035031_20230405,Cloud/Snow
LC09_035031_20230421,Cloud/Snow
LC09_035031_20231201,Cloud/Snow
LC08_035031_20231209,Cloud/Snow
LC08_035031_20231225,Cloud/Snow
LC08_035031_20240126,Cloud/Snow
LC09_035031_20240219,Cloud/Snow
LC08_035031_20240227,Cloud/Snow
LC08_035032_20151219,Cloud/Snow
LE07_035032_20151227,Cloud/Snow
LC08_035032_20160104,Cloud/Snow
LE07_035032_20160112,Cloud/Snow
LC08_035032_20160120,Cloud/Snow
LE07_035032_20160128,Cloud/Snow
LC08_035032_20160205,Cloud/Snow
LE07_035032_20160213,Cloud/Snow
LC08_035032_20160221,Cloud/Snow
LC08_035032_20170106,Cloud/Snow
LE07_035032_20170114,Cloud/Snow
LC08_035032_20170122,Cloud/Snow
LE07_035032_20170130,Cloud/Snow
LC08_035032_20180226,Cloud/Snow
LC08_035032_20181125,Cloud/Snow
LE07_035032_20181219,Cloud/Snow
LC08_035032_20181227,Cloud/Snow
LE07_035032_20190104,Cloud/Snow
LC08_035032_20190112,Cloud/Snow
LC08_035032_20190128,Cloud/Snow
LE07_035032_20190205,Cloud/Snow
LE07_035032_20190221,Cloud/Snow
LE07_035032_20190309,Cloud/Snow
LC08_035032_20190317,Cloud/Snow
LC08_035032_20191128,Cloud/Snow
LE07_035032_20191222,Cloud/Snow
LC08_035032_20191230,Cloud/Snow
LE07_035032_20200107,Cloud/Snow
LC08_035032_20200115,Cloud/Snow
LE07_035032_20200208,Cloud/Snow
LE07_035032_20200224,Cloud/Snow
LC08_035032_20200303,Cloud/Snow
LC08_035032_20201114,Cloud/Snow
LE07_035032_20201224,Cloud/Snow
LC08_035032_20210101,Cloud/Snow
LE07_035032_20210109,Cloud/Snow
LE07_035032_20210125,Cloud/Snow
LC08_035032_20210218,Cloud/Snow
LC08_035032_20210306,Cloud/Snow
LE07_035032_20211211,Cloud/Snow
LC09_035032_20211211,Cloud/Snow
LC08_035032_20220104,Cloud/Snow
LC09_035032_20220112,Cloud/Snow
LC09_035032_20220301,Cloud/Snow
LC09_035032_20221027,Cloud/Snow
LC08_035032_20221104,Cloud/Snow
LC09_035032_20221112,Cloud/Snow
LC08_035032_20221206,Cloud/Snow
LC09_035032_20221214,Cloud/Snow
LC08_035032_20221222,Cloud/Snow
LC08_035032_20230107,Cloud/Snow
LC08_035032_20230123,Cloud/Snow
LC09_035032_20230131,Cloud/Snow
LC08_035032_20230208,Cloud/Snow
LC09_035032_20230216,Cloud/Snow
LC08_035032_20230224,Cloud/Snow
LC08_035032_20230328,Cloud/Snow
LC09_035032_20230405,Cloud/Snow
LC08_035032_20231209,Cloud/Snow
LC08_035032_20231225,Cloud/Snow
LC09_035032_20240102,Cloud/Snow
LC09_035032_20240118,Cloud/Snow
LC08_035032_20240211,Cloud/Snow
LC09_035032_20240219,Cloud/Snow
LC09_035032_20240306,Cloud/Snow
LC08_035033_20151219,Cloud/Snow
LE07_035033_20151227,Cloud/Snow
LC08_035033_20160104,Cloud/Snow
LC08_035033_20160205,Cloud/Snow
LE07_035033_20160213,Cloud/Snow
LC08_035033_20170106,Cloud/Snow
LC08_035033_20170122,Cloud/Snow
LE07_035033_20181203,Cloud/Snow
LC08_035033_20190112,Cloud/Snow
LC08_035033_20190128,Cloud/Snow
LC08_035033_20191230,Cloud/Snow
LE07_035033_20200123,Cloud/Snow
LE07_035033_20210125,Cloud/Snow
LC08_035033_20210202,Cloud/Snow
LC08_035033_20220104,Cloud/Snow
LC09_035033_20221112,Cloud/Snow
LC09_035033_20230216,Cloud/Snow
LC09_035033_20231201,Cloud/Snow
LC09_035033_20240118,Cloud/Snow
LC08_035033_20240126,Cloud/Snow
LC08_035034_20180125,Cloud/Snow
LE07_035034_20190104,Cloud/Snow
LC08_035034_20190301,Cloud/Snow
LE07_035034_20210125,Cloud/Snow
LE07_035034_20210314,Cloud/Snow
LC09_035034_20230216,Cloud/Snow
LC09_035034_20230304,Cloud/Snow
LC08_035034_20240110,Cloud/Snow
LC08_035035_20170106,Cloud/Snow
LE07_035035_20190104,Cloud/Snow
LC08_035035_20220104,Cloud/Snow
LC09_035035_20230216,Cloud/Snow
LC09_035035_20231201,Cloud/Snow
LC08_035035_20240110,Cloud/Snow
LC08_035036_20170122,Cloud/Snow
LE07_035036_20190104,Cloud/Snow
LC08_035036_20191230,Cloud/Snow
LE07_035036_20200311,Cloud/Snow
LC08_035036_20200911,Smoke
LC08_035036_20220528,Cirrus
LC09_035036_20230216,Cloud/Snow
LC09_035036_20231201,Cloud
LC08_035037_20200911,Smoke
LC08_035037_20211117,Cloud
LC08_035037_20220528,Cirrus
LC08_035038_20200911,Smoke
LE07_035038_20211227,Cloud/Snow
LC08_036025_20151226,Cloud/Snow
LE07_036025_20160103,Cloud/Snow
LC08_036025_20160127,Cloud/Snow
LC08_036025_20160212,Cloud/Snow
LE07_036025_20161204,Cloud/Snow
LC08_036025_20161212,Cloud/Snow
LE07_036025_20161220,Cloud/Snow
LC08_036025_20161228,Cloud/Snow
LC08_036025_20170113,Cloud/Snow
LC08_036025_20170129,Cloud/Snow
LC08_036025_20170214,Cloud/Snow
LE07_036025_20171105,Cloud/Snow
LC08_036025_20171113,Cloud/Snow
LC08_036025_20171231,Cloud/Snow
LC08_036025_20180116,Cloud/Snow
LC08_036025_20180217,Cloud/Snow
LE07_036025_20180313,Cloud/Snow
LC08_036025_20180321,Cloud/Snow
LC08_036025_20180406,Cloud/Snow
LE07_036025_20181108,Cloud/Snow
LE07_036025_20190316,Cloud/Snow
LE07_036025_20191111,Cloud/Snow
LC08_036025_20200106,Cloud/Snow
LE07_036025_20200215,Cloud/Snow
LC08_036025_20200223,Cloud/Snow
LE07_036025_20200302,Cloud/Snow
LE07_036025_20210305,Cloud/Snow
LC08_036025_20211124,Cloud/Snow
LC08_036025_20220212,Cloud/Snow
LC08_036025_20220316,Cloud/Snow
LC08_036025_20221111,Cloud/Snow
LC09_036025_20221119,Cloud/Snow
LC09_036025_20221221,Cloud/Snow
LC09_036025_20230106,Cloud/Snow
LC09_036025_20230207,Cloud/Snow
LC08_036025_20230303,Cloud/Snow
LC08_036025_20230319,Cloud/Snow
LC09_036025_20230327,Cloud/Snow
LC08_036025_20230404,Cloud/Snow
LC09_036025_20240210,Cloud/Snow
LC08_036025_20240218,Cloud/Snow
LC08_036026_20151226,Cloud/Snow
LE07_036026_20160103,Cloud/Snow
LE07_036026_20160119,Cloud/Snow
LC08_036026_20160127,Cloud/Snow
LC08_036026_20161212,Cloud/Snow
LE07_036026_20161220,Cloud/Snow
LC08_036026_20161228,Cloud/Snow
LE07_036026_20170105,Cloud/Snow
LC08_036026_20170113,Cloud/Snow
LC08_036026_20170129,Cloud/Snow
LC08_036026_20170214,Cloud/Snow
LC08_036026_20170302,Cloud/Snow
LE07_036026_20171207,Cloud/Snow
LE07_036026_20171223,Cloud/Snow
LC08_036026_20171231,Cloud/Snow
LC08_036026_20180116,Cloud/Snow
LE07_036026_20180209,Cloud/Snow
LC08_036026_20180217,Cloud/Snow
LE07_036026_20180313,Cloud/Snow
LC08_036026_20180321,Cloud/Snow
LE07_036026_20181210,Cloud/Snow
LC08_036026_20190220,Cloud/Snow
LE07_036026_20190228,Cloud/Snow
LE07_036026_20191111,Cloud/Snow
LE07_036026_20191213,Cloud/Snow
LE07_036026_20191229,Cloud/Snow
LE07_036026_20200130,Cloud/Snow
LE07_036026_20200215,Cloud/Snow
LE07_036026_20201113,Cloud/Snow
LE07_036026_20201215,Cloud/Snow
LC08_036026_20201223,Cloud/Snow
LC08_036026_20210108,Cloud/Snow
LC08_036026_20210209,Cloud/Snow
LE07_036026_20210217,Cloud/Snow
LC08_036026_20211124,Cloud/Snow
LC09_036026_20220103,Cloud/Snow
LC09_036026_20220119,Cloud/Snow
LC09_036026_20220204,Cloud/Snow
LC08_036026_20220417,Cloud/Snow
LC08_036026_20221111,Cloud/Snow
LC09_036026_20221119,Cloud/Snow
LC09_036026_20221221,Cloud/Snow
LC09_036026_20230106,Cloud/Snow
LC08_036026_20230215,Cloud/Snow
LC08_036026_20230303,Cloud/Snow
LC08_036026_20230319,Cloud/Snow
LC09_036026_20240210,Cloud/Snow
LC08_036027_20151226,Cloud/Snow
LE07_036027_20160103,Cloud/Snow
LE07_036027_20160119,Cloud/Snow
LC08_036027_20160127,Cloud/Snow
LC08_036027_20161212,Cloud/Snow
LC08_036027_20161228,Cloud/Snow
LE07_036027_20170105,Cloud/Snow
LC08_036027_20170113,Cloud/Snow
LE07_036027_20170121,Cloud/Snow
LC08_036027_20170129,Cloud/Snow
LE07_036027_20171223,Cloud/Snow
LC08_036027_20171231,Cloud/Snow
LC08_036027_20180116,Cloud/Snow
LE07_036027_20180124,Cloud/Snow
LC08_036027_20180201,Cloud/Snow
LE07_036027_20180209,Cloud/Snow
LE07_036027_20180313,Cloud/Snow
LC08_036027_20180321,Cloud/Snow
LE07_036027_20180414,Cloud/Snow
LE07_036027_20181108,Cloud/Snow
LE07_036027_20181210,Cloud/Snow
LC08_036027_20190220,Cloud/Snow
LE07_036027_20190228,Cloud/Snow
LE07_036027_20191111,Cloud/Snow
LE07_036027_20201113,Cloud/Snow
LC08_036027_20210209,Cloud/Snow
LC08_036027_20220417,Cloud/Snow
LC08_036027_20221111,Cloud/Snow
LC09_036027_20221119,Cloud/Snow
LC09_036027_20221221,Cloud/Snow
LC08_036027_20221229,Cloud/Snow
LC09_036027_20230106,Cloud/Snow
LC08_036027_20230130,Cloud/Snow
LC08_036027_20230303,Cloud/Snow
LC09_036027_20230311,Cloud/Snow
LC08_036027_20230319,Cloud/Snow
LC08_036027_20231029,Cloud/Snow
LC08_036027_20231130,Cloud/Snow
LC09_036027_20240125,Cloud/Snow
LC09_036027_20240210,Cloud/Snow
LE07_036028_20151218,Cloud/Snow
LC08_036028_20151226,Cloud/Snow
LC08_036028_20160111,Cloud/Snow
LE07_036028_20160119,Cloud/Snow
LE07_036028_20161017,Cloud/Snow
LC08_036028_20161228,Cloud/Snow
LE07_036028_20170105,Cloud/Snow
LC08_036028_20170113,Cloud/Snow
LE07_036028_20170121,Cloud/Snow
LC08_036028_20170129,Cloud/Snow
LE07_036028_20171121,Cloud/Snow
LE07_036028_20171223,Cloud/Snow
LC08_036028_20180116,Cloud/Snow
LE07_036028_20180124,Cloud/Snow
LC08_036028_20180201,Cloud/Snow
LE07_036028_20180209,Cloud/Snow
LE07_036028_20180225,Cloud/Snow
LE07_036028_20180313,Cloud/Snow
LC08_036028_20180321,Cloud/Snow
LC08_036028_20180406,Cloud/Snow
LC08_036028_20190204,Cloud/Snow
LC08_036028_20190220,Cloud/Snow
LE07_036028_20190316,Cloud/Snow
LE07_036028_20191111,Cloud/Snow
LE07_036028_20200215,Cloud/Snow
LE07_036028_20201215,Cloud/Snow
LC08_036028_20210209,Cloud/Snow
LC08_036028_20211124,Cloud/Snow
LC09_036028_20211218,Cloud/Snow
LC09_036028_20220103,Cloud/Snow
LC08_036028_20221111,Cloud/Snow
LC09_036028_20221119,Cloud/Snow
LC09_036028_20221205,Cloud/Snow
LC09_036028_20221221,Cloud/Snow
LC08_036028_20230130,Cloud/Snow
LC08_036028_20230215,Cloud/Snow
LC09_036028_20230223,Cloud/Snow
LC08_036028_20230303,Cloud/Snow
LC09_036028_20230311,Cloud/Snow
LC08_036028_20231029,Cloud/Snow
LC09_036028_20231224,Cloud/Snow
LE07_036029_20151218,Cloud/Snow
LE07_036029_20160119,Cloud/Snow
LC08_036029_20160923,Cloud/Snow
LC08_036029_20161228,Cloud/Snow
LE07_036029_20170105,Cloud/Snow
LC08_036029_20170113,Cloud/Snow
LE07_036029_20170121,Cloud/Snow
LC08_036029_20170129,Cloud/Snow
LE07_036029_20170206,Cloud/Snow
LE07_036029_20171223,Cloud/Snow
LC08_036029_20180201,Cloud/Snow
LC08_036029_20180217,Cloud/Snow
LE07_036029_20180225,Cloud/Snow
LC08_036029_20180305,Cloud/Snow
LC08_036029_20180406,Cloud/Snow
LE07_036029_20190212,Cloud/Snow
LC08_036029_20190220,Cloud/Snow
LE07_036029_20200215,Cloud/Snow
LE07_036029_20201215,Cloud/Snow
LC08_036029_20210209,Cloud/Snow
LE07_036029_20210217,Cloud/Snow
LE07_036029_20211218,Cloud/Snow
LC09_036029_20211218,Cloud/Snow
LC09_036029_20220103,Cloud/Snow
LC09_036029_20220119,Cloud/Snow
LC08_036029_20221111,Cloud/Snow
LC08_036029_20221127,Cloud/Snow
LC09_036029_20221205,Cloud/Snow
LC08_036029_20230130,Cloud/Snow
LC08_036029_20230215,Cloud/Snow
LC09_036029_20230223,Cloud/Snow
LC09_036029_20230311,Cloud/Snow
LC09_036029_20230327,Cloud/Snow
LE07_036030_20151202,Cloud/Snow
LE07_036030_20151218,Cloud/Snow
LE07_036030_20160103,Cloud/Snow
LC08_036030_20160111,Cloud/Snow
LE07_036030_20160119,Cloud/Snow
LE07_036030_20161118,Cloud/Snow
LE07_036030_20161220,Cloud/Snow
LC08_036030_20161228,Cloud/Snow
LE07_036030_20170105,Cloud/Snow
LC08_036030_20170113,Cloud/Snow
LE07_036030_20170121,Cloud/Snow
LC08_036030_20170129,Cloud/Snow
LE07_036030_20170206,Cloud/Snow
LE07_036030_20171207,Cloud/Snow
LC08_036030_20171231,Cloud/Snow
LE07_036030_20180124,Cloud/Snow
LE07_036030_20180225,Cloud/Snow
LC08_036030_20181202,Cloud/Snow
LC08_036030_20190103,Cloud/Snow
LE07_036030_20190111,Cloud/Snow
LE07_036030_20190212,Cloud/Snow
LC08_036030_20190220,Cloud/Snow
LE07_036030_20190228,Cloud/Snow
LE07_036030_20191010,Cloud/Snow
LC08_036030_20191103,Cloud/Snow
LC08_036030_20191205,Cloud/Snow
LE07_036030_20191213,Cloud/Snow
LE07_036030_20191229,Cloud/Snow
LE07_036030_20200114,Cloud/Snow
LC08_036030_20200207,Cloud/Snow
LE07_036030_20200215,Cloud/Snow
LC08_036030_20200223,Cloud/Snow
LE07_036030_20200403,Cloud/Snow
LE07_036030_20201215,Cloud/Snow
LC08_036030_20210225,Cloud/Snow
LE07_036030_20210321,Cloud/Snow
LC08_036030_20221127,Cloud/Snow
LC09_036030_20230122,Cloud/Snow
LC08_036030_20230130,Cloud/Snow
LC09_036030_20230207,Cloud/Snow
LC08_036030_20230215,Cloud/Snow
LC09_036030_20230223,Cloud/Snow
LC08_036030_20230303,Cloud/Snow
LC09_036030_20230311,Cloud/Snow
LC09_036030_20230327,Cloud/Snow
LC09_036030_20231224,Cloud/Snow
LC09_036030_20240210,Cloud/Snow
LE07_036031_20151202,Cloud/Snow
LC08_036031_20151226,Cloud/Snow
LE07_036031_20160103,Cloud/Snow
LC08_036031_20160111,Cloud/Snow
LE07_036031_20160119,Cloud/Snow
LC08_036031_20160127,Cloud/Snow
LC08_036031_20160212,Cloud/Snow
LE07_036031_20160323,Cloud/Snow
LC08_036031_20160331,Cloud/Snow
LE07_036031_20161118,Cloud/Snow
LE07_036031_20161220,Cloud/Snow
LC08_036031_20161228,Cloud/Snow
LE07_036031_20170105,Cloud/Snow
LC08_036031_20170113,Cloud/Snow
LE07_036031_20170121,Cloud/Snow
LC08_036031_20170129,Cloud/Snow
LE07_036031_20170206,Cloud/Snow
LC08_036031_20170302,Cloud/Snow
LE07_036031_20170310,Cloud/Snow
LE07_036031_20180124,Cloud/Snow
LE07_036031_20180225,Cloud/Snow
LC08_036031_20180305,Cloud/Snow
LC08_036031_20181202,Cloud/Snow
LE07_036031_20181210,Cloud/Snow
LE07_036031_20181226,Cloud/Snow
LC08_036031_20190103,Cloud/Snow
LE07_036031_20190111,Cloud/Snow
LE07_036031_20190212,Cloud/Snow
LE07_036031_20190316,Cloud/Snow
LC08_036031_20190324,Cloud/Snow
LE07_036031_20191127,Cloud/Snow
LE07_036031_20191213,Cloud/Snow
LE07_036031_20191229,Cloud/Snow
LC08_036031_20200106,Cloud/Snow
LE07_036031_20200114,Cloud/Snow
LC08_036031_20200122,Cloud/Snow
LE07_036031_20200130,Cloud/Snow
LC08_036031_20200223,Cloud/Snow
LE07_036031_20201215,Cloud/Snow
LE07_036031_20201231,Cloud/Snow
LC08_036031_20210108,Cloud/Snow
LC08_036031_20210124,Cloud/Snow
LE07_036031_20210201,Cloud/Snow
LE07_036031_20210217,Cloud/Snow
LC08_036031_20210225,Cloud/Snow
LE07_036031_20211218,Cloud/Snow
LC09_036031_20211218,Cloud/Snow
LC08_036031_20220111,Cloud/Snow
LC08_036031_20220127,Cloud/Snow
LC09_036031_20220308,Cloud/Snow
LC09_036031_20221119,Cloud/Snow
LC09_036031_20221205,Cloud/Snow
LC09_036031_20221221,Cloud/Snow
LC08_036031_20221229,Cloud/Snow
LC09_036031_20230122,Cloud/Snow
LC08_036031_20230130,Cloud/Snow
LC09_036031_20230207,Cloud/Snow
LC09_036031_20230223,Cloud/Snow
LC08_036031_20230303,Cloud/Snow
LC09_036031_20230311,Cloud/Snow
LC08_036031_20230319,Cloud/Snow
LC09_036031_20230327,Cloud/Snow
LC09_036031_20230412,Cloud/Snow
LC08_036031_20240101,Cloud/Snow
LC09_036031_20240210,Cloud/Snow
LC08_036031_20240305,Cloud/Snow
LE07_036032_20151202,Cloud/Snow
LE07_036032_20151218,Cloud/Snow
LC08_036032_20151226,Cloud/Snow
LE07_036032_20160103,Cloud/Snow
LC08_036032_20160111,Cloud/Snow
LE07_036032_20160119,Cloud/Snow
LC08_036032_20160127,Cloud/Snow
LC08_036032_20160212,Cloud/Snow
LC08_036032_20170129,Cloud/Snow
LE07_036032_20170206,Cloud/Snow
LE07_036032_20180124,Cloud/Snow
LE07_036032_20180225,Cloud/Snow
LE07_036032_20181226,Cloud/Snow
LC08_036032_20190119,Cloud/Snow
LE07_036032_20190212,Cloud/Snow
LC08_036032_20190220,Cloud/Snow
LE07_036032_20191229,Cloud/Snow
LC08_036032_20200106,Cloud/Snow
LE07_036032_20200114,Cloud/Snow
LC08_036032_20200207,Cloud/Snow
LC08_036032_20200223,Cloud/Snow
LE07_036032_20201215,Cloud/Snow
LE07_036032_20201231,Cloud/Snow
LC08_036032_20210124,Cloud/Snow
LC09_036032_20220103,Cloud/Snow
LC08_036032_20220228,Cloud/Snow
LC09_036032_20221221,Cloud/Snow
LC08_036032_20221229,Cloud/Snow
LC09_036032_20230122,Cloud/Snow
LC08_036032_20230130,Cloud/Snow
LC09_036032_20230207,Cloud/Snow
LC09_036032_20230223,Cloud/Snow
LE07_036032_20230228,Cloud/Snow
LC09_036032_20230311,Cloud/Snow
LC08_036032_20230319,Cloud/Snow
LC09_036032_20230327,Cloud/Snow
LC09_036032_20231224,Cloud/Snow
LC09_036032_20240210,Cloud/Snow
LC08_036033_20151226,Cloud/Snow
LE07_036033_20160119,Cloud/Snow
LC08_036033_20190220,Cloud/Snow
LC08_036033_20200106,Cloud/Snow
LE07_036033_20201231,Cloud/Snow
LC09_036033_20220103,Cloud/Snow
LC09_036033_20231106,Cloud/Cirrus
LC09_036033_20240210,Cloud/Snow
LC08_036035_20160907,Cloud
LC08_036035_20190103,Cloud/Snow
LC09_036035_20240210,Cloud
LC08_036036_20230215,Cloud/Snow
LC09_036036_20240210,Cloud
LC08_036038_20220111,Cloud/Weird
LC08_037025_20160102,Cloud/Snow
LE07_037025_20170112,Cloud/Snow
LC08_037025_20170120,Cloud/Snow
LE07_037025_20170213,Cloud/Snow
LE07_037025_20170301,Cloud/Snow
LC08_037025_20170309,Cloud/Snow
LE07_037025_20170909,Cloud/Cirrus
LC08_037025_20171104,Cloud/Snow
LC08_037025_20171206,Cloud/Snow
LC08_037025_20180107,Cloud/Snow
LE07_037025_20180115,Cloud/Snow
LE07_037025_20180216,Cloud/Snow
LC08_037025_20180312,Cloud/Snow
LE07_037025_20180320,Cloud/Snow
LC08_037025_20180328,Cloud/Snow
LE07_037025_20180405,Cloud/Snow
LE07_037025_20181115,Cloud/Snow
LC08_037025_20190315,Cloud/Snow
LE07_037025_20200222,Cloud/Snow
LE07_037025_20200309,Cloud/Snow
LC08_037025_20200317,Cloud/Snow
LC08_037025_20200402,Cloud/Snow
LE07_037025_20200410,Cloud/Snow
LE07_037025_20201120,Cloud/Snow
LE07_037025_20210123,Cloud/Snow
LC08_037025_20210131,Cloud/Snow
LC08_037025_20211217,Cloud/Snow
LC08_037025_20220118,Cloud/Snow
LC09_037025_20220211,Cloud/Snow
LC09_037025_20221110,Cloud/Snow
LC08_037025_20221204,Cloud/Snow
LC08_037025_20221220,Cloud/Snow
LC08_037025_20230121,Cloud/Snow
LC09_037025_20230129,Cloud/Snow
LC08_037025_20230206,Cloud/Snow
LC09_037025_20230214,Cloud/Snow
LE07_037025_20230327,Cloud/Snow
LC08_037025_20231121,Cirrus
LC08_037025_20240108,Cloud/Snow
LC09_037025_20240304,Cloud/Snow
LC08_037026_20151217,Cloud/Snow
LE07_037026_20151225,Cloud/Snow
LC08_037026_20160102,Cloud/Snow
LE07_037026_20160110,Cloud/Snow
LE07_037026_20160126,Cloud/Snow
LE07_037026_20160211,Cloud/Snow
LE07_037026_20161211,Cloud/Snow
LE07_037026_20170112,Cloud/Snow
LE07_037026_20170128,Cloud/Snow
LE07_037026_20170301,Cloud/Snow
LE07_037026_20170909,Cloud/Cirrus
LC08_037026_20171104,Cloud/Snow
LC08_037026_20180107,Cloud/Snow
LE07_037026_20180115,Cloud/Snow
LC08_037026_20180123,Cloud/Snow
LE07_037026_20180131,Cloud/Snow
LC08_037026_20180224,Cloud/Snow
LC08_037026_20180312,Cloud/Snow
LC08_037026_20181209,Cloud/Snow
LE07_037026_20190118,Cloud/Snow
LC08_037026_20190126,Cloud/Snow
LE07_037026_20190219,Cloud/Snow
LC08_037026_20190227,Cloud/Snow
LE07_037026_20190307,Cloud/Snow
LC08_037026_20190315,Cloud/Snow
LE07_037026_20191204,Cloud/Snow
LE07_037026_20191220,Cloud/Snow
LC08_037026_20191228,Cloud/Snow
LE07_037026_20200105,Cloud/Snow
LE07_037026_20200121,Cloud/Snow
LC08_037026_20200129,Cloud/Snow
LC08_037026_20200214,Cloud/Snow
LE07_037026_20200222,Cloud/Snow
LC08_037026_20200317,Cloud/Snow
LC08_037026_20200402,Cloud/Snow
LE07_037026_20201019,Cloud/Snow
LE07_037026_20201120,Cloud/Snow
LC08_037026_20201128,Cloud/Snow
LE07_037026_20201206,Cloud/Snow
LC08_037026_20210131,Cloud/Snow
LE07_037026_20210224,Cloud/Snow
LC09_037026_20211209,Cloud/Snow
LC08_037026_20220102,Cloud/Snow
LC09_037026_20220110,Cloud/Snow
LC08_037026_20220118,Cloud/Snow
LC09_037026_20221110,Cloud/Snow
LC08_037026_20221204,Cloud/Snow
LC08_037026_20230105,Cloud/Snow
LC09_037026_20230113,Cloud/Snow
LC09_037026_20230129,Cloud/Snow
LC08_037026_20230206,Cloud/Snow
LC09_037026_20230214,Cloud/Snow
LE07_037026_20230305,Cloud/Snow
LC09_037026_20230318,Cloud/Snow
LC09_037026_20230403,Cloud/Snow
